ID,Class1,CLass2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,CLass13,Class14,Class15,Class16,Class17,Class18,Class19,Class20,Class21,Class22,Class23,CLass24,Class25,Class26,Class27,Class28,Class29,Class30,Class31,Class32,Class33,Class34,CLass35,Class36,Class37,Class38,Class39,Class40,Class41,Class42,Class43,Class44,Class45,CLass46,Class47,Class48,Class49,Class50
1180,0.0011466342911102,0.0028328611898017,0.0003372453797383,0.0003372453797383,0.0003372453797383,0.0016862268986915,0.00060704168352894,0.0003372453797383,0.96694995278565,0.0003372453797383,0.0003372453797383,0.0003372453797383,0.0003372453797383,0.00087683798731957,0.00087683798731957,0.0003372453797383,0.00060704168352894,0.0003372453797383,0.00060704168352894,0.0003372453797383,0.0003372453797383,0.0003372453797383,0.0003372453797383,0.0003372453797383,0.00087683798731957,0.0003372453797383,0.00087683798731957,0.0003372453797383,0.0003372453797383,0.0003372453797383,0.0003372453797383,0.0003372453797383,0.0016862268986915,0.0003372453797383,0.00060704168352894,0.0014164305949009,0.0003372453797383,0.002765412113854,0.0003372453797383,0.0003372453797383,0.0003372453797383,0.00087683798731957,0.00087683798731957,0.0003372453797383,0.0003372453797383,0.00053959260758128,0.0019560232024821,0.0003372453797383,0.0003372453797383,0.0012140833670579
1181,0.0049751243781095,0.0049751243781095,0.008955223880597,0.0049751243781095,0.008955223880597,0.0049751243781095,0.0049751243781095,0.0049751243781095,0.0049751243781095,0.0049751243781095,0.0049751243781095,0.0049751243781095,0.0049751243781095,0.0049751243781095,0.4955223880597,0.0049751243781095,0.0049751243781095,0.0049751243781095,0.008955223880597,0.0049751243781095,0.032835820895522,0.0049751243781095,0.016915422885572,0.0049751243781095,0.008955223880597,0.0049751243781095,0.012935323383085,0.0049751243781095,0.0049751243781095,0.0049751243781095,0.0049751243781095,0.0049751243781095,0.0049751243781095,0.0049751243781095,0.008955223880597,0.033830845771144,0.016915422885572,0.075621890547264,0.0049751243781095,0.043781094527363,0.0049751243781095,0.026865671641791,0.0049751243781095,0.0049751243781095,0.025870646766169,0.0049751243781095,0.0049751243781095,0.0049751243781095,0.0049751243781095,0.0049751243781095
1182,0.00029346167390539,0.00029346167390539,0.00029346167390539,0.00029346167390539,0.00029346167390539,0.00029346167390539,0.00029346167390539,0.00029346167390539,0.00029346167390539,0.00029346167390539,0.00029346167390539,0.00029346167390539,0.00041084634346754,0.00029346167390539,0.0005282310130297,0.0005282310130297,0.00029346167390539,0.00029346167390539,0.00029346167390539,0.00029346167390539,0.00029346167390539,0.98368353093086,0.00064561568259185,0.00029346167390539,0.00029346167390539,0.0005282310130297,0.00029346167390539,0.00029346167390539,0.00029346167390539,0.00029346167390539,0.00041084634346754,0.00029346167390539,0.00029346167390539,0.00029346167390539,0.00029346167390539,0.00029346167390539,0.00029346167390539,0.00029346167390539,0.0005282310130297,0.00029346167390539,0.00029346167390539,0.00029346167390539,0.00029346167390539,0.00029346167390539,0.00029346167390539,0.00029346167390539,0.00029346167390539,0.00029346167390539,0.00029346167390539,0.00070430801737293
1183,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1184,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1185,0.011655011655012,0.011655011655012,0.011655011655012,0.011655011655012,0.011655011655012,0.011655011655012,0.011655011655012,0.011655011655012,0.011655011655012,0.011655011655012,0.011655011655012,0.011655011655012,0.011655011655012,0.011655011655012,0.011655011655012,0.011655011655012,0.011655011655012,0.011655011655012,0.011655011655012,0.011655011655012,0.011655011655012,0.011655011655012,0.011655011655012,0.011655011655012,0.011655011655012,0.011655011655012,0.011655011655012,0.011655011655012,0.011655011655012,0.011655011655012,0.011655011655012,0.011655011655012,0.011655011655012,0.42890442890443,0.011655011655012,0.011655011655012,0.011655011655012,0.011655011655012,0.011655011655012,0.011655011655012,0.011655011655012,0.011655011655012,0.011655011655012,0.011655011655012,0.011655011655012,0.011655011655012,0.011655011655012,0.011655011655012,0.011655011655012,0.011655011655012
1186,0.77445319335083,0.15205599300088,0.00087489063867017,0.0015748031496063,0.0015748031496063,0.00087489063867017,0.00087489063867017,0.00087489063867017,0.00087489063867017,0.0013998250218723,0.00087489063867017,0.0015748031496063,0.00087489063867017,0.00087489063867017,0.00087489063867017,0.00087489063867017,0.00087489063867017,0.00087489063867017,0.00087489063867017,0.00087489063867017,0.00087489063867017,0.0022747156605424,0.00087489063867017,0.00087489063867017,0.00087489063867017,0.00087489063867017,0.0013998250218723,0.00087489063867017,0.00087489063867017,0.0064741907261592,0.0010498687664042,0.00087489063867017,0.0022747156605424,0.00087489063867017,0.00087489063867017,0.00087489063867017,0.00087489063867017,0.011198600174978,0.00087489063867017,0.0019247594050744,0.00087489063867017,0.00087489063867017,0.0022747156605424,0.0075240594925634,0.00087489063867017,0.00087489063867017,0.00087489063867017,0.00087489063867017,0.0012248468941382,0.00087489063867017
1187,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.031034482758621,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.1,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.058620689655172
1188,0.016181229773463,0.016181229773463,0.016181229773463,0.20711974110032,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463,0.016181229773463
1189,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.21974522292994,0.015923566878981
1190,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.035433070866142,0.019685039370079
1191,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1192,0.0048262548262548,0.027992277992278,0.0048262548262548,0.024131274131274,0.012548262548263,0.0048262548262548,0.10617760617761,0.0086872586872587,0.0048262548262548,0.046332046332046,0.012548262548263,0.0048262548262548,0.0048262548262548,0.0048262548262548,0.0048262548262548,0.02992277992278,0.035714285714286,0.0048262548262548,0.015444015444015,0.02027027027027,0.024131274131274,0.0067567567567568,0.0048262548262548,0.0048262548262548,0.16988416988417,0.087837837837838,0.012548262548263,0.0048262548262548,0.0086872586872587,0.0048262548262548,0.0086872586872587,0.092664092664093,0.044401544401544,0.0048262548262548,0.0048262548262548,0.032818532818533,0.0048262548262548,0.0048262548262548,0.0048262548262548,0.017374517374517,0.0048262548262548,0.0048262548262548,0.0048262548262548,0.0048262548262548,0.012548262548263,0.0086872586872587,0.0086872586872587,0.0086872586872587,0.0048262548262548,0.0048262548262548
1193,0.01669758812616,0.01669758812616,0.01669758812616,0.0092764378478664,0.0092764378478664,0.0092764378478664,0.0092764378478664,0.0092764378478664,0.0092764378478664,0.0092764378478664,0.0092764378478664,0.024118738404453,0.0092764378478664,0.01669758812616,0.031539888682746,0.0092764378478664,0.0092764378478664,0.0092764378478664,0.0092764378478664,0.01669758812616,0.0092764378478664,0.055658627087198,0.0092764378478664,0.024118738404453,0.0092764378478664,0.024118738404453,0.018552875695733,0.0092764378478664,0.0092764378478664,0.01669758812616,0.0092764378478664,0.01669758812616,0.0092764378478664,0.01669758812616,0.0092764378478664,0.022263450834879,0.01669758812616,0.0092764378478664,0.042671614100186,0.033395176252319,0.024118738404453,0.053803339517625,0.0092764378478664,0.0092764378478664,0.20037105751391,0.0092764378478664,0.0092764378478664,0.027829313543599,0.0092764378478664,0.01669758812616
1194,0.80774647887324,0.0035211267605634,0.0035211267605634,0.0063380281690141,0.0035211267605634,0.0035211267605634,0.0035211267605634,0.0035211267605634,0.0035211267605634,0.0035211267605634,0.0035211267605634,0.0035211267605634,0.0035211267605634,0.0035211267605634,0.0035211267605634,0.0035211267605634,0.0035211267605634,0.0035211267605634,0.0035211267605634,0.0063380281690141,0.0035211267605634,0.0035211267605634,0.0035211267605634,0.0035211267605634,0.0035211267605634,0.0035211267605634,0.0035211267605634,0.0035211267605634,0.0035211267605634,0.0035211267605634,0.0035211267605634,0.0035211267605634,0.0035211267605634,0.0035211267605634,0.017605633802817,0.0035211267605634,0.0035211267605634,0.0035211267605634,0.0035211267605634,0.0035211267605634,0.0035211267605634,0.0035211267605634,0.0035211267605634,0.0035211267605634,0.0035211267605634,0.0035211267605634,0.0035211267605634,0.0035211267605634,0.0035211267605634,0.0035211267605634
1195,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1196,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.030188679245283,0.033962264150943,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.033962264150943,0.018867924528302,0.033962264150943,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302,0.018867924528302
1197,0.010416666666667,0.010416666666667,0.010416666666667,0.010416666666667,0.010416666666667,0.010416666666667,0.010416666666667,0.010416666666667,0.010416666666667,0.010416666666667,0.010416666666667,0.0375,0.027083333333333,0.010416666666667,0.010416666666667,0.010416666666667,0.010416666666667,0.01875,0.027083333333333,0.010416666666667,0.010416666666667,0.010416666666667,0.010416666666667,0.010416666666667,0.0625,0.010416666666667,0.010416666666667,0.010416666666667,0.010416666666667,0.010416666666667,0.010416666666667,0.010416666666667,0.010416666666667,0.12708333333333,0.010416666666667,0.010416666666667,0.010416666666667,0.089583333333333,0.047916666666667,0.010416666666667,0.010416666666667,0.091666666666667,0.010416666666667,0.010416666666667,0.027083333333333,0.010416666666667,0.01875,0.010416666666667,0.010416666666667,0.029166666666667
1198,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.035433070866142,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079
1199,0.0029655990510083,0.0029655990510083,0.005338078291815,0.012455516014235,0.0029655990510083,0.0029655990510083,0.011862396204033,0.0029655990510083,0.005338078291815,0.013641755634638,0.0029655990510083,0.0029655990510083,0.0029655990510083,0.005338078291815,0.0029655990510083,0.018979833926453,0.0029655990510083,0.0029655990510083,0.0029655990510083,0.012455516014235,0.061091340450771,0.0029655990510083,0.0029655990510083,0.0077105575326216,0.037366548042705,0.59964412811388,0.0029655990510083,0.019572953736655,0.00355871886121,0.0029655990510083,0.0059311981020166,0.022538552787663,0.0077105575326216,0.0029655990510083,0.0077105575326216,0.0029655990510083,0.005338078291815,0.005338078291815,0.005338078291815,0.013048635824437,0.0029655990510083,0.0029655990510083,0.0029655990510083,0.0029655990510083,0.020759193357058,0.005338078291815,0.0041518386714116,0.0077105575326216,0.0065243179122183,0.0029655990510083
1200,0.018315018315018,0.018315018315018,0.018315018315018,0.018315018315018,0.018315018315018,0.018315018315018,0.018315018315018,0.018315018315018,0.018315018315018,0.018315018315018,0.018315018315018,0.018315018315018,0.018315018315018,0.018315018315018,0.018315018315018,0.018315018315018,0.018315018315018,0.018315018315018,0.018315018315018,0.018315018315018,0.018315018315018,0.018315018315018,0.018315018315018,0.018315018315018,0.018315018315018,0.018315018315018,0.018315018315018,0.018315018315018,0.018315018315018,0.018315018315018,0.018315018315018,0.018315018315018,0.018315018315018,0.018315018315018,0.018315018315018,0.018315018315018,0.018315018315018,0.018315018315018,0.018315018315018,0.018315018315018,0.018315018315018,0.018315018315018,0.018315018315018,0.018315018315018,0.018315018315018,0.1025641025641,0.018315018315018,0.018315018315018,0.018315018315018,0.018315018315018
1201,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.234375,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625
1202,0.015576323987539,0.015576323987539,0.015576323987539,0.015576323987539,0.015576323987539,0.015576323987539,0.015576323987539,0.015576323987539,0.015576323987539,0.14018691588785,0.015576323987539,0.046728971962617,0.015576323987539,0.015576323987539,0.015576323987539,0.015576323987539,0.015576323987539,0.015576323987539,0.015576323987539,0.015576323987539,0.031152647975078,0.015576323987539,0.015576323987539,0.015576323987539,0.015576323987539,0.02803738317757,0.02803738317757,0.02803738317757,0.015576323987539,0.015576323987539,0.015576323987539,0.015576323987539,0.024922118380062,0.015576323987539,0.015576323987539,0.015576323987539,0.015576323987539,0.015576323987539,0.015576323987539,0.015576323987539,0.015576323987539,0.015576323987539,0.015576323987539,0.015576323987539,0.015576323987539,0.015576323987539,0.018691588785047,0.015576323987539,0.015576323987539,0.015576323987539
